cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
344,Dr(a). Giuliana Martinez,ezequiel95@example.net,San Juan,Frecuente
345,Benicio Mateo Correa,tsosa@example.com,La Plata,Ocasional
346,Santino Nicolas Valentina Gomez Lopez,rfernandez@example.com,Mendoza,Ocasional
347,Juliana Mateo Benjamin Maidana,dominguezolivia@example.net,Santa Rosa,Ocasional
348,Lorenzo Figueroa,jacosta@example.org,Corrientes,Ocasional
349,Felicitas Nicolas Ortiz,joaquinleiva@example.com,Viedma,Ocasional
350,Mateo Agustin Francesco Garcia,rosario22@example.org,Rosario,Frecuente
351,Federico Rodriguez Acuña,juan-francisco52@example.org,Paraná,Frecuente
352,Sr(a). Antonella Gonzalez,ogonzalez@example.com,Paraná,Frecuente
353,Sr(a). Martina Lopez,abigail64@example.com,Corrientes,Frecuente
354,Thiago Nahuel Joaquin Lopez,benjamin45@example.com,Corrientes,Nuevo
355,Tomàs Tiziano Alvarez,csosa@example.org,San Miguel de Tucumán,Ocasional
356,Dr(a). Benjamin Ezequiel Flores,facundo30@example.net,Resistencia,Frecuente
357,Juan Ignacio Benicio Sanchez,micaelaperez@example.net,Santa Fe,Premium
358,Thiago Rodriguez Rojas,ignacio04@example.com,Paraná,Ocasional
359,Sr(a). Delfina Ramos,emiliagonzalez@example.net,Chilecito,Frecuente
360,Thiago Ezequiel Ponce,tjuarez@example.net,La Plata,Frecuente
361,Luna Angel Gabriel Guzman,nponce@example.net,Corrientes,Ocasional
362,Sofia Gomez,psanchez@example.net,La Plata,Nuevo
363,Agustina Gonzalez Rodriguez,santinoleiva@example.org,Santiago del Estero,Frecuente
364,Dr(a). Constanza Castillo,ledesmasantino@example.net,Salta,Ocasional
365,Sr(a). Catalina Romero,acostasofia@example.net,Santa Rosa,Ocasional
366,Maia Aguirre,vgomez@example.org,Comodoro Rivadavia,Frecuente
367,Lucía Sofia Correa,catalinaledesma@example.net,Viedma,Frecuente
368,Santino Ezequiel Agostina Barrios Ramirez,bautistagarcia@example.net,Neuquén,Frecuente
369,Joaquin Silva,benitezalma@example.com,Santa Rosa,Ocasional
370,Joaquin Sofia Rodriguez,rcruz@example.com,La Plata,Frecuente
371,Lucía  Dylan Ezequiel Benitez Fernandez,riosdelfina@example.org,La Plata,Frecuente
372,Sr(a). Josefina Maidana,juan-martingutierrez@example.org,Chilecito,Nuevo
373,Matias Mendoza Sosa,suarezthiago-agustin@example.com,Mar del Plata,Frecuente
374,Dr(a). Maria Belen Ayala,elopez@example.com,Santa Rosa,Frecuente
375,Francesca Hernandez,dylan-benjamin04@example.net,Corrientes,Frecuente
376,Jeronimo Moreno Gomez,thiago-daniel30@example.org,San Luis,Ocasional
377,Emma Valdez,thiago-lionelperez@example.com,Mendoza,Ocasional
378,Lautaro Alvarez,gonzalezambar@example.com,Mendoza,Frecuente
379,Bautista Catalina Avila Castro,ledesmajuan-martin@example.org,San Salvador de Jujuy,Ocasional
380,Emma Arias Ponce,maria-emiliacardozo@example.net,La Plata,Frecuente
381,Josefina Julia Pereyra Lopez,martinezagustin@example.org,Paraná,Nuevo
382,Juan Martin Pilar Olivera,tacuna@example.org,Salta,Ocasional
383,Dr(a). Martín Fernandez,xlopez@example.com,La Rioja,Ocasional
384,Luana Francesca Morales Sosa,joaquina68@example.net,La Rioja,Frecuente
385,Dr(a). Lola Nuñez,uleiva@example.com,San Salvador de Jujuy,Premium
386,Malena Acuña Figueroa,zoeperez@example.com,Santa Rosa,Ocasional
387,Bautista Maia Gutierrez Romero,rodriguezciro-benjamin@example.com,Rawson,Premium
388,Felipe Benjamin Juarez Gomez,imartinez@example.com,Neuquén,Frecuente
389,Dr(a). Morena Ruiz,tomas-benjamin99@example.net,Mendoza,Ocasional
390,Maria Emilia Tomàs Silva,spereyra@example.net,Río Gallegos,Nuevo
391,Malena Joaquín Gonzalez,carrizocamila@example.net,Merlo,Frecuente
392,Sr(a). Constantino Perez,lucia83@example.org,Mendoza,Premium
393,Valentino Camila Muñoz,fperez@example.net,Neuquén,Frecuente
394,Renata Tiziano Benjamin Alvarez,gomezalma-mia@example.com,San Miguel de Tucumán,Ocasional
395,Bautista Mendoza,isabellamunoz@example.net,Paraná,Nuevo
396,Mateo Benjamin Morena Gomez Gonzalez,thiago-gabriel91@example.com,Constitución,Frecuente
397,Emma Medina,camila06@example.com,Formosa,Nuevo
398,Emma Ciro Arias Escobar,lgonzalez@example.org,Mendoza,Nuevo
399,Santiago Gomez,paloma21@example.net,Santiago del Estero,Premium
400,Sr(a). Juan Martin Vera,paulina11@example.org,Río Gallegos,Ocasional
401,Sr(a). Maria Belen Paz,joaquin17@example.org,Bahía Blanca,Frecuente
402,Dr(a). Helena Morales,thiagoherrera@example.org,San Salvador de Jujuy,Frecuente
403,Maria Victoria Pereyra,beniciogomez@example.org,Río Gallegos,Ocasional
404,Catalina Castro,nramirez@example.net,La Plata,Frecuente
405,Guillermina Fernandez,sacosta@example.com,San Juan,Premium
406,Sr(a). Juan Sebastian Muñoz,herrerabenjamin-ezequiel@example.com,Neuquén,Premium
407,Ana Paula Peralta Ferreyra,benitezpilar@example.net,Río Gallegos,Frecuente
408,Camila Violeta Gomez Lopez,nunezlorenzo@example.net,Córdoba,Nuevo
409,Sr(a). Tiziano Ortiz,benjamin24@example.com,San Luis,Ocasional
410,Juan Gabriel Ian Lucero Sanchez,joaquinflores@example.com,Viedma,Frecuente
411,Elena Santiago Lopez,agustinamolina@example.net,Constitución,Frecuente
412,Simon Isabella Ferreyra,peraltaemma@example.org,La Rioja,Frecuente
413,Constantino Olivia Gomez Vera,thiago-ezequielcarrizo@example.net,Río Gallegos,Frecuente
414,Agustín Bautista Campos Alvarez,anunez@example.net,La Plata,Ocasional
415,Bianca Gonzalez Cruz,benjamin46@example.com,Neuquén,Frecuente
416,Francisco Paz Fernandez,egomez@example.org,San Ferando del Valle de Catamarca,Frecuente
417,Mateo Medina,bautista25@example.net,Formosa,Premium
418,Simon Herrera,maria-emiliamiranda@example.org,Río Gallegos,Frecuente
419,Dr(a). Franco Martin,gomezfederico@example.net,Constitución,Ocasional
420,Amparo Juan Martin Romero Martin,ignacio10@example.com,Formosa,Ocasional
421,Juan Ignacio Avila Bustos,juan-cruzromero@example.net,Constitución,Ocasional
422,Sebastian Peralta,savila@example.com,Posadas,Frecuente
423,Joaquin Camila Martinez,ruizagostina@example.net,Rawson,Premium
424,Victoria Victoria Vega,sara12@example.net,Neuquén,Frecuente
425,Thiago Benjamin Guillermina Silva Vargas,qgutierrez@example.org,Ushuaia,Ocasional
426,Sr(a). Lola Morales,dylanmartinez@example.com,Viedma,Premium
427,Juan Ignacio Mia Garcia Fernandez,ltorres@example.com,San Ferando del Valle de Catamarca,Frecuente
428,Morena Gino Gutierrez,villalbaalma@example.com,San Juan,Frecuente
429,Malena Castillo Miranda,jlucero@example.org,Bahía Blanca,Ocasional
430,Lautaro Candela Fernandez Gonzalez,pedrovega@example.com,Corrientes,Ocasional
431,Dr(a). Martina Alvarez,manuelgomez@example.org,Rawson,Ocasional
432,Dr(a). Juan Gonzalez,jgimenez@example.org,Santa Rosa,Premium
433,Benjamin Ezequiel Hernandez,pedrojuarez@example.net,Constitución,Frecuente
434,Agustin Sosa Acosta,felipe40@example.net,Río Gallegos,Nuevo
435,Nahiara Maidana Blanco,francisca58@example.net,San Salvador de Jujuy,Premium
436,Pedro Carrizo,zroldan@example.net,Santiago del Estero,Frecuente
437,Santino Lopez Sanchez,carrizosofia@example.com,San Miguel de Tucumán,Frecuente
438,Juana Paz Gonzalez,lorenzomorales@example.com,Santiago del Estero,Ocasional
439,Sr(a). Bruno Juarez,peraltaalma-jazmin@example.com,Formosa,Premium
440,Ambar Valentin Martinez Rojas,gabriel79@example.net,Mendoza,Frecuente
441,Sr(a). Thiago Valentin Leiva,gonzalezmateo@example.net,Posadas,Nuevo
442,Jeremias Catalina Rodriguez,perezbautista@example.org,Corrientes,Frecuente
443,Sr(a). Lorenzo Sosa,malenacardozo@example.net,Córdoba,Frecuente
444,Sr(a). Antonella Bravo,santiago94@example.com,La Plata,Ocasional
445,Juan Manuel Lopez Ayala,tbarrios@example.org,Ushuaia,Frecuente
446,Clara Rojas,vlopez@example.net,Rosario,Premium
447,Ramiro Francisca Farias,romerovalentina-jazmin@example.net,Santa Fe,Ocasional
448,Maite Joaquín Garcia Romero,sofiaperez@example.org,Chilecito,Premium
449,Mateo Ojeda,wfernandez@example.org,Rawson,Ocasional
450,Morena Garcia,abril94@example.com,Neuquén,Frecuente
451,Luz Milagros Sosa Sanchez,francozoe@example.com,Corrientes,Ocasional
452,Tomàs Lisandro Romero Diaz,mansillatiziano@example.net,Santiago del Estero,Frecuente
453,Fausto Vicente Fernandez Navarro,martina30@example.com,La Rioja,Frecuente
454,Julieta Ramos,gutierrezzoe-jazmin@example.org,Neuquén,Ocasional
455,Santiago Roldan,ortizana-paula@example.net,Rawson,Nuevo
456,Thiago Emanuel Lucia Vega,juliangomez@example.org,Rosario,Nuevo
457,Dr(a). Paloma Cabrera,agustin05@example.net,Rosario,Ocasional
458,Constantino Mendez,sofia12@example.org,Resistencia,Nuevo
459,Josefina Bruno Soto Mendez,privero@example.org,Chilecito,Ocasional
460,Genaro Rodriguez Peralta,uacosta@example.com,Córdoba,Ocasional
461,Thiago Leonel Martín Cruz,beniciotoledo@example.net,Santa Fe,Frecuente
462,Salvador Salvador Lopez Torres,joaquin76@example.org,Mar del Plata,Nuevo
463,Facundo Paez Fernandez,antonellavega@example.com,Constitución,Ocasional
464,Ezequiel Chavez,oortiz@example.org,Santiago del Estero,Frecuente
465,Tiziana Caceres,thiago-valentin83@example.org,Viedma,Nuevo
466,Renata Quiroga,olivia28@example.net,San Miguel de Tucumán,Frecuente
467,Sr(a). Mia Rodriguez,tizianorodriguez@example.net,Ushuaia,Nuevo
468,Lautaro Benjamin Mateo Benjamin Rodriguez Ramos,almagutierrez@example.net,Constitución,Premium
469,Josefina Perez Arias,isabella95@example.org,Mendoza,Nuevo
470,Valentina Lopez,gmartinez@example.com,Paraná,Frecuente
471,Juan Francisco Miranda,atorres@example.net,San Ferando del Valle de Catamarca,Frecuente
472,Lorenzo Perez Herrera,bautista34@example.com,Santa Fe,Premium
473,Milo Isabella Gonzalez,adiaz@example.net,Mendoza,Frecuente
474,Lucía  Martinez,fsilva@example.org,Neuquén,Ocasional
475,Maximo Maia Ramos Soto,valentinogarcia@example.org,Bahía Blanca,Frecuente
476,Juan Sebastian Martinez Herrera,vmorales@example.com,La Plata,Nuevo
477,Uma  Godoy Gomez,matias95@example.net,Mendoza,Ocasional
478,Nahiara Jazmin Gonzalez,lola48@example.net,Comodoro Rivadavia,Frecuente
479,Maria Paz Ledesma,nicolas58@example.com,Mendoza,Premium
480,Valentina Renata Bravo,simonvelazquez@example.net,Comodoro Rivadavia,Frecuente
481,Agustin Paulina Gomez Alvarez,lfarias@example.net,Formosa,Ocasional
482,Juan Ignacio Milo Rodriguez,moyanojazmin@example.net,San Luis,Frecuente
483,Agostina Ojeda,manuel24@example.com,San Luis,Frecuente
484,Santiago Bruno Luna Valdez,lautaro-benjamin96@example.org,Corrientes,Frecuente
485,Felipe Antonia Cordoba Fernandez,quirogasantiago@example.net,La Plata,Nuevo
486,Delfina Luz Maria Gutierrez,alma68@example.com,San Salvador de Jujuy,Ocasional
487,Sr(a). Bautista Lopez,ariasfelipe@example.org,Río Gallegos,Premium
488,Bruno Molina Sanchez,dcardozo@example.net,Salta,Frecuente
489,Matias Zoe Moyano Mendoza,santino-nicolas30@example.com,Bahía Blanca,Nuevo
490,Benicio Romero Ayala,thiago-benjamindiaz@example.com,Mar del Plata,Ocasional
491,Priscila Lucía Diaz,santinoavila@example.net,Formosa,Frecuente
492,Francesca Perez,abril07@example.org,Santiago del Estero,Nuevo
493,Octavio Flores Vega,catalina38@example.net,Santa Fe,Ocasional
494,Gonzalo Gonzalez,valentin99@example.org,Viedma,Ocasional
495,Dr(a). Juan Martin Romero,mansillaramiro@example.com,La Rioja,Ocasional
496,Sr(a). Francisco Molina,thiago-lionel96@example.net,Merlo,Frecuente
497,Sofía Lara Mansilla Lopez,diazgabriel@example.org,Rosario,Ocasional
498,Alexander Avila Ponce,matiasvega@example.com,Salta,Frecuente
499,Santiago Blanco Martinez,valentino12@example.net,Bahía Blanca,Nuevo
500,Helena Rivero Garcia,perezbautista@example.com,Mendoza,Frecuente
501,Juana Alfonsina Cabrera,ramirezmartina@example.com,Mendoza,Ocasional
502,Sr(a). Felipe Gonzalez,aguirrethiago-benjamin@example.net,Chilecito,Premium
503,Maria Victoria Sosa Gonzalez,joaquinjuarez@example.net,Comodoro Rivadavia,Frecuente
504,Bianca Sanchez,ayalasofia@example.org,Rawson,Ocasional
505,Sr(a). Tomas Perez,rodriguezemilia@example.org,Paraná,Ocasional
506,Juan Bautista Acosta Juarez,pedrofernandez@example.org,Rawson,Premium
507,Tomas Lucero Nuñez,qflores@example.org,San Ferando del Valle de Catamarca,Frecuente
508,Sofia Sofia Escobar Caceres,tcardozo@example.net,San Juan,Ocasional
509,Sr(a). Benjamin Flores,mateo-ezequiel42@example.com,Rawson,Nuevo
510,Dr(a). Matias Fernandez,blancobenicio@example.com,Córdoba,Ocasional
511,Vicente Sosa,rodriguezjulieta@example.net,Constitución,Nuevo
512,Dr(a). Luisina Martinez,ledesmasantino-benjamin@example.net,Corrientes,Frecuente
513,Luz Maria Gomez Perez,mia-jazmingonzalez@example.com,Formosa,Frecuente
514,Juan Cruz Rodriguez,gonzalezrenata@example.org,Viedma,Ocasional
515,Valentina Jazmin Gonzalez,qaguirre@example.org,Santa Rosa,Nuevo
516,Santino Coronel,lucamedina@example.com,San Miguel de Tucumán,Nuevo
517,Mateo Agustin Nuñez Gonzalez,delfinaruiz@example.net,San Miguel de Tucumán,Frecuente
518,Candelaria Maximo Rodriguez,camilo50@example.com,Formosa,Frecuente
519,Santiago Sanchez Ponce,guillermina95@example.org,Santiago del Estero,Ocasional
520,Máximo Lautaro Benjamin Rojas Juarez,fcordoba@example.net,Merlo,Frecuente
521,Thiago Benjamin Valentina Gonzalez Gonzalez,francisco76@example.net,Comodoro Rivadavia,Premium
522,Thiago Benjamin Joaquin Lucero Rodriguez,gvera@example.org,Corrientes,Frecuente
523,Ian Benjamin Ojeda,ignacio97@example.com,San Miguel de Tucumán,Frecuente
524,Julian Avila,gomezolivia@example.com,Posadas,Frecuente
525,Florencia Martinez Diaz,aguerosofia@example.org,San Luis,Nuevo
526,Renzo Benjamin Martinez,tjuarez@example.net,Santiago del Estero,Frecuente
527,Francesca Francesca Vazquez Rodriguez,zvazquez@example.org,Neuquén,Ocasional
528,Dr(a). Josefina Nuñez,agustin11@example.com,Santa Rosa,Ocasional
529,Lorenzo Paz,lautaro-benjaminflores@example.org,Posadas,Premium
530,Morena Luz Maria Ramos,lucas-benjamindiaz@example.com,La Plata,Nuevo
531,Bautista Peralta Villalba,renata40@example.org,Córdoba,Premium
532,Angelina Romero Cordoba,thiago-benjamingonzalez@example.net,Mendoza,Nuevo
533,Agustin Moreno,isabelfranco@example.com,Santiago del Estero,Nuevo
534,Renata Dominguez Rios,helena41@example.org,Mendoza,Ocasional
535,Renata Mora Nuñez Torres,vjuarez@example.net,Neuquén,Ocasional
536,Matilda Rodriguez,tomasrivero@example.com,Formosa,Premium
537,Renata Milagros Vargas Rios,medinacamila@example.org,Paraná,Premium
538,Martín Castillo Morales,asanchez@example.org,Santa Fe,Frecuente
539,Valentina Lopez,yrivero@example.com,Santa Rosa,Frecuente
540,Bianca Ramirez Soto,sgomez@example.org,Formosa,Nuevo
541,Dylan Ezequiel Medina Quiroga,violeta23@example.org,Rosario,Ocasional
542,Sr(a). Isabella Perez,rherrera@example.net,Rawson,Frecuente
543,Pedro Gino Correa,santino-agustin36@example.org,Posadas,Ocasional
544,Lautaro Peralta,pvera@example.com,Santa Fe,Frecuente
545,Lautaro Molina,fgonzalez@example.net,Santa Rosa,Nuevo
546,Catalina Catalina Velazquez Gonzalez,hgodoy@example.net,Formosa,Ocasional
547,Angel Gabriel Lautaro Nicolas Gomez,torresvalentin@example.com,Merlo,Premium
548,Candela Sosa Ojeda,carrizoluisina@example.com,Ushuaia,Ocasional
549,Faustino Mateo Castro Sosa,acostafrancisco@example.net,La Rioja,Ocasional
550,Santino Gabriel Nahuel Martinez,thiago-nicolasalvarez@example.com,Neuquén,Frecuente
551,Dr(a). Santino Diaz,juan-cruzgonzalez@example.net,San Juan,Frecuente
552,Clara Romero Silva,vrojas@example.net,Córdoba,Nuevo
553,Joaquin Lucas Ezequiel Rodriguez Lopez,martinaledesma@example.net,San Juan,Frecuente
554,Juliana Benjamin Molina Diaz,zduarte@example.net,Posadas,Frecuente
555,Mia Sofía Bustos Nuñez,camilomoreno@example.org,San Luis,Ocasional
556,Camila Gonzalez,munozjuan-david@example.com,Neuquén,Nuevo
557,Amparo Joaquin Duarte Soria,qjuarez@example.org,Constitución,Premium
558,Salvador Luisina Vega,saracastillo@example.com,Mendoza,Frecuente
559,Dr(a). Milena Villalba,crodriguez@example.org,San Miguel de Tucumán,Ocasional
560,Maria Victoria Facundo Nuñez,gomezdelfina@example.net,Río Gallegos,Frecuente
561,Sr(a). Morena Coronel,ambargomez@example.org,San Salvador de Jujuy,Nuevo
562,Sofia Garcia Moyano,almalopez@example.com,Mar del Plata,Ocasional
563,Dr(a). Mia Coronel,nahiara02@example.com,Santa Fe,Frecuente
564,Sofía Maria Paz Rodriguez,nperez@example.com,San Miguel de Tucumán,Ocasional
565,Luana Valentin Luna,guadalupemunoz@example.com,Santa Fe,Premium
566,Lautaro Benjamin Ferreyra,moralesguadalupe@example.net,Córdoba,Frecuente
567,Amparo Gomez,martina36@example.org,Neuquén,Nuevo
568,Simon Maria Emilia Lopez Gonzalez,guadalupe00@example.net,Paraná,Premium
569,Thiago Benjamin Garcia,shernandez@example.net,Santiago del Estero,Ocasional
570,Sr(a). Valentino Rivero,malenagomez@example.org,Comodoro Rivadavia,Nuevo
571,Dr(a). Isabella Correa,bortiz@example.org,Salta,Frecuente
572,Catalina Felipe Vera Aguero,qperez@example.net,Comodoro Rivadavia,Frecuente
573,Felipe Perez,jarias@example.net,Rawson,Nuevo
574,Bautista Gomez,faustino27@example.org,Rosario,Frecuente
575,Sr(a). Ludmila Suarez,valentinoromero@example.net,Mar del Plata,Ocasional
576,Lola Perez,ndominguez@example.com,La Plata,Nuevo
577,Francisco Rodriguez,blancooctavio@example.com,Rawson,Nuevo
578,Pilar Malena Perez,candela28@example.org,San Juan,Frecuente
579,Mateo Mia Valentina Figueroa Garcia,imedina@example.net,San Salvador de Jujuy,Frecuente
580,Dr(a). Pedro Cordoba,grodriguez@example.net,Constitución,Ocasional
581,Juan Cruz Victoria Castro Arias,lorenzovillalba@example.org,San Miguel de Tucumán,Frecuente
582,Ian Benjamin Valentina Lopez Ruiz,mia22@example.net,Corrientes,Ocasional
583,Juan Cruz Joaquin Gomez,rodriguezbenjamin@example.com,San Salvador de Jujuy,Frecuente
584,Thiago Nicolas Moreno,brunogimenez@example.com,Viedma,Frecuente
585,Juan Francisco Dylan Benjamin Paez Romero,iaguirre@example.com,San Luis,Premium
586,Clara Delfina Flores,catalinafarias@example.net,Viedma,Frecuente
587,Abigail Fernandez Cardozo,candelariamendez@example.com,La Rioja,Premium
588,Micaela Martin,pfernandez@example.org,Río Gallegos,Frecuente
589,Sol Hernandez Ramirez,mdominguez@example.net,Resistencia,Frecuente
590,Sr(a). Julieta Sanchez,ediaz@example.net,Posadas,Ocasional
591,Thiago Mia Valentina Benitez,pmendez@example.com,Merlo,Premium
592,Santino Dante Diaz,oliviagarcia@example.com,Santa Fe,Ocasional
593,Bautista Ian Gonzalez Maldonado,ojedaisabella@example.net,La Rioja,Ocasional
594,Zoe Valentina Flores,luana39@example.org,Rawson,Nuevo
595,Benjamin Matilda Bustos,rguzman@example.com,San Salvador de Jujuy,Ocasional
596,Guillermina Mia Jazmin Fernandez,malena09@example.org,Paraná,Nuevo
597,Lucas Ezequiel Soria,rojasmaria-victoria@example.org,Viedma,Ocasional
598,Fausto Ruiz,juan-ignacio35@example.org,Salta,Premium
599,Ana Paula Valentina Jazmin Figueroa,alejogarcia@example.com,Formosa,Nuevo
600,Miguel Angel Sanchez,joaquinbarrios@example.org,Chilecito,Ocasional
601,Luisana Lucas Ezequiel Paz,riosnina@example.com,San Salvador de Jujuy,Ocasional
602,Renata Bruno Alvarez Bravo,tomas78@example.org,Salta,Ocasional
603,Benjamin Ignacio Ramirez,luciano-benjaminfigueroa@example.net,Paraná,Ocasional
604,Sr(a). Lautaro Gomez,uacosta@example.com,Río Gallegos,Ocasional
605,Dr(a). Franco Figueroa,aguirremorena@example.com,Formosa,Frecuente
606,Delfina Gonzalez,francescasuarez@example.net,Río Gallegos,Ocasional
607,Tiziana Agustín Navarro,paulasanchez@example.org,San Ferando del Valle de Catamarca,Ocasional
608,Rosario Guillermina Gomez,agustina62@example.com,Río Gallegos,Ocasional
609,Catalina Bautista Caceres,valentina-93@example.net,Resistencia,Premium
610,Sr(a). Paula Perez,miloescobar@example.com,La Plata,Ocasional
611,Martina Lucía  Molina,suarezian@example.net,Paraná,Premium
612,Sr(a). Luciano Benjamin Mendoza,uma56@example.org,San Salvador de Jujuy,Premium
613,Isabella Genaro Gutierrez Peralta,lorenzogarcia@example.com,Merlo,Ocasional
614,Tomàs Thiago Vera,oliviaramirez@example.org,Resistencia,Frecuente
615,Sofia Ferreyra Luna,ana-paulafernandez@example.com,Mar del Plata,Ocasional
